ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
755;1/24/23 10:41:14;1/24/23 10:42:00;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
756;1/24/23 10:41:32;1/24/23 10:46:38;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
757;1/24/23 10:45:11;1/24/23 10:48:04;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Ayuda en Ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
758;1/24/23 10:35:28;1/24/23 10:48:06;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;No ❌;No ❌;Sí ✅;
759;1/24/23 10:46:32;1/24/23 10:48:07;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
760;1/24/23 10:47:20;1/24/23 10:48:09;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
761;1/24/23 10:45:50;1/24/23 10:48:22;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Con la ayuda de ciberseguridad ;Sí ✅;Sí ✅;No ❌;No ❌;
762;1/24/23 10:49:32;1/24/23 10:50:10;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Ayuda a la Ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
763;1/24/23 10:51:01;1/24/23 10:52:15;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;No se con quien me van a comunicar.;Sí ✅;Sí ✅;No ❌;No ❌;
764;1/24/23 10:51:48;1/24/23 10:52:18;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
765;1/24/23 10:53:04;1/24/23 10:54:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
766;1/24/23 10:55:56;1/24/23 10:57:26;anonymous;;Autónomo ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
767;1/24/23 10:57:35;1/24/23 10:58:28;anonymous;;Desempleada;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
768;1/24/23 10:59:57;1/24/23 11:00:43;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
769;1/24/23 11:08:09;1/24/23 11:08:42;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
770;1/24/23 11:15:18;1/24/23 11:16:11;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;Sí ✅;No ❌;Sí ✅;No ❌;
771;1/24/23 10:56:51;1/24/23 11:16:28;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
772;1/24/23 11:18:10;1/24/23 11:20:36;anonymous;;Funcionario;Sé suficiente ✅;Ayuda de ciberseguridad;No ❌;Sí ✅;Sí ✅;No ❌;
773;1/24/23 11:31:53;1/24/23 11:33:18;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Tu ayuda en Ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
774;1/24/23 11:34:49;1/24/23 11:35:53;anonymous;;Alumna Ciclo Superior;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
775;1/24/23 11:34:40;1/24/23 11:38:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;No ❌;No ❌;No ❌;
776;1/24/23 11:43:02;1/24/23 11:43:55;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;No ❌;Sí ✅;No ❌;
777;1/24/23 11:49:10;1/24/23 11:50:31;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Telefono de ayuda en ciberseguridad del gobierno;No ❌;Sí ✅;Sí ✅;No ❌;
778;1/24/23 11:49:00;1/24/23 11:50:38;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;ayuda en ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
779;1/24/23 11:48:51;1/24/23 11:51:11;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;Sí ✅;
780;1/24/23 11:56:56;1/24/23 11:58:06;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
781;1/24/23 11:59:02;1/24/23 12:00:38;anonymous;;Empleado;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
782;1/24/23 12:05:49;1/24/23 12:06:54;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
783;1/24/23 12:04:25;1/24/23 12:07:44;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
784;1/24/23 12:09:11;1/24/23 12:10:23;anonymous;;Estudiante;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
785;1/24/23 12:38:27;1/24/23 12:39:50;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
786;1/24/23 12:50:06;1/24/23 12:55:31;anonymous;;Estudiante universitario;Necesito más formación ❌;Instituto nacional de ciberseguridad;No ❌;Sí ✅;Sí ✅;No ❌;
787;1/24/23 12:58:49;1/24/23 13:00:55;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIBE (ayuda en ciberseguridad);No ❌;Sí ✅;No ❌;Sí ✅;
788;1/24/23 13:10:48;1/24/23 13:11:44;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
789;1/24/23 13:12:44;1/24/23 13:14:16;anonymous;;Desempleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
790;1/24/23 13:25:53;1/24/23 13:27:04;anonymous;;Empleado;Sé suficiente ✅;No;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
791;1/24/23 13:30:16;1/24/23 13:31:10;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
792;1/24/23 13:54:01;1/24/23 13:55:06;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
793;1/24/23 14:03:49;1/24/23 14:04:21;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
794;1/24/23 14:05:22;1/24/23 14:07:34;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;Sí ✅;Sí ✅;No ❌;
795;1/24/23 14:18:20;1/24/23 14:19:00;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
796;1/24/23 14:32:55;1/24/23 14:34:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
797;1/24/23 14:40:05;1/24/23 14:40:42;anonymous;;Opositora;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
798;1/24/23 14:42:38;1/24/23 14:44:15;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Tu ayuda en Ciber seguridad del INCIBE;Sí ✅;No ❌;Sí ✅;Sí ✅;
799;1/24/23 14:42:50;1/24/23 14:44:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
800;1/24/23 14:49:54;1/24/23 14:51:15;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe;No ❌;No ❌;Sí ✅;Sí ✅;
801;1/24/23 14:57:31;1/24/23 14:58:14;anonymous;;Alumnado FP;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
802;1/24/23 15:00:43;1/24/23 15:01:34;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
803;1/24/23 15:05:11;1/24/23 15:06:25;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
804;1/24/23 15:07:54;1/24/23 15:08:51;anonymous;;Opositor;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
805;1/24/23 15:09:59;1/24/23 15:11:07;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
806;1/24/23 15:25:04;1/24/23 15:26:32;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
807;1/24/23 15:26:13;1/24/23 15:26:55;anonymous;;Empleado;Sé suficiente ✅;INCIBE;Sí ✅;No ❌;Sí ✅;Sí ✅;
808;1/24/23 15:42:46;1/24/23 15:44:01;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
809;1/24/23 15:43:04;1/24/23 15:44:09;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
810;1/24/23 15:43:46;1/24/23 15:46:31;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
811;1/24/23 15:50:11;1/24/23 15:51:37;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
812;1/24/23 15:58:36;1/24/23 15:59:38;anonymous;;Estudiante Universitario ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
813;1/24/23 16:00:04;1/24/23 16:00:48;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
814;1/24/23 16:12:42;1/24/23 16:13:55;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
815;1/24/23 16:13:53;1/24/23 16:14:35;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
816;1/24/23 16:17:44;1/24/23 16:20:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
817;1/24/23 16:19:25;1/24/23 16:20:37;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
818;1/24/23 16:22:52;1/24/23 16:25:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
819;1/24/23 16:27:52;1/24/23 16:29:18;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Non;Sí ✅;Sí ✅;Sí ✅;No ❌;
820;1/24/23 16:30:00;1/24/23 16:31:14;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
821;1/24/23 16:31:05;1/24/23 16:31:23;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
822;1/24/23 16:32:24;1/24/23 16:33:10;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
823;1/24/23 16:48:56;1/24/23 16:50:11;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
824;1/24/23 16:59:59;1/24/23 17:01:10;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
825;1/24/23 17:21:18;1/24/23 17:22:45;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
826;1/24/23 17:24:56;1/24/23 17:26:38;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
827;1/24/23 17:26:55;1/24/23 17:28:27;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
828;1/24/23 17:35:23;1/24/23 17:36:32;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
829;1/24/23 18:01:12;1/24/23 18:02:03;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
830;1/24/23 18:33:06;1/24/23 18:33:54;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
831;1/24/23 18:50:37;1/24/23 18:51:52;anonymous;;trabajadora autonoma;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
832;1/24/23 18:51:03;1/24/23 18:52:05;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
833;1/24/23 18:56:48;1/24/23 18:57:18;anonymous;;Ciclo;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
834;1/24/23 18:59:22;1/24/23 19:00:19;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Non o sei;No ❌;Sí ✅;No ❌;No ❌;
835;1/24/23 19:32:40;1/24/23 19:33:30;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
836;1/24/23 20:07:56;1/24/23 20:10:31;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;NO;No ❌;Sí ✅;No ❌;No ❌;
837;1/24/23 20:12:41;1/24/23 20:13:48;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
838;1/24/23 20:32:44;1/24/23 20:35:19;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
839;1/24/23 20:48:37;1/24/23 20:49:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
840;1/24/23 20:59:14;1/24/23 21:00:00;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Incibe;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
841;1/24/23 21:05:14;1/24/23 21:06:25;anonymous;;Alumna universitaria;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
842;1/24/23 21:07:02;1/24/23 21:08:44;anonymous;;Estudiante Fp;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
843;1/24/23 21:09:02;1/24/23 21:09:50;anonymous;;Estudiante FP;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;Sí ✅;
844;1/24/23 21:11:39;1/24/23 21:12:22;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
845;1/24/23 21:13:37;1/24/23 21:15:14;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
846;1/24/23 21:11:58;1/24/23 21:18:19;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
847;1/24/23 21:30:39;1/24/23 21:32:50;anonymous;;Estudiante Máster Profesorado e Ingeniera de Desarrollo ;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;Sí ✅;
848;1/24/23 21:38:15;1/24/23 21:38:36;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
849;1/24/23 21:40:12;1/24/23 21:42:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
850;1/24/23 21:58:52;1/24/23 21:59:53;anonymous;;Empleado ;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
851;1/24/23 22:00:06;1/24/23 22:00:50;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
852;1/24/23 22:06:15;1/24/23 22:07:50;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
853;1/24/23 22:11:25;1/24/23 22:12:49;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
854;1/24/23 22:12:15;1/24/23 22:13:05;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
855;1/24/23 22:20:44;1/24/23 22:22:15;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
856;1/24/23 22:33:32;1/24/23 22:34:16;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
857;1/24/23 23:30:52;1/24/23 23:31:50;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
858;1/24/23 23:37:45;1/24/23 23:39:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;ayuda en ciberseguridad y privacidad digital ;No ❌;Sí ✅;Sí ✅;No ❌;
859;1/24/23 23:40:38;1/24/23 23:42:40;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
860;1/25/23 0:26:29;1/25/23 0:27:43;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
861;1/25/23 1:17:41;1/25/23 1:18:12;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
862;1/25/23 2:30:53;1/25/23 2:34:56;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
863;1/25/23 9:07:17;1/25/23 9:09:27;anonymous;;Empleada ;Necesito más formación ❌;Un teléfono que te ayuda en cuanto a ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
864;1/25/23 10:01:01;1/25/23 10:01:40;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
865;1/25/23 10:10:59;1/25/23 10:11:58;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
866;1/25/23 11:01:33;1/25/23 11:02:32;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
867;1/25/23 11:10:19;1/25/23 11:11:42;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
868;1/25/23 11:29:30;1/25/23 11:30:10;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
869;1/25/23 11:29:04;1/25/23 11:30:51;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
870;1/25/23 11:35:43;1/25/23 11:36:33;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
871;1/25/23 12:37:17;1/25/23 12:38:32;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
872;1/25/23 13:00:34;1/25/23 13:01:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
873;1/25/23 13:09:48;1/25/23 13:11:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
874;1/25/23 13:17:59;1/25/23 13:18:57;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
875;1/25/23 13:21:14;1/25/23 13:22:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
876;1/25/23 13:30:57;1/25/23 13:32:49;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
877;1/25/23 14:08:07;1/25/23 14:11:01;anonymous;;Empleado publico;Necesito más formación ❌;Cualquiera;No ❌;Sí ✅;Sí ✅;No ❌;
878;1/25/23 15:06:32;1/25/23 15:07:20;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
879;1/25/23 15:16:59;1/25/23 15:17:53;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;Sí ✅;Sí ✅;
880;1/25/23 15:58:40;1/25/23 15:59:36;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
881;1/25/23 16:00:51;1/25/23 16:01:53;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
882;1/25/23 16:04:02;1/25/23 16:07:14;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Depende del Gobierno y tiene funciones de información y asesoramiento en caso de ciberseguridad ;No ❌;Sí ✅;Sí ✅;No ❌;
883;1/25/23 16:17:13;1/25/23 16:18:06;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
884;1/25/23 16:38:42;1/25/23 16:40:14;anonymous;;Estudiante de un máster ;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
885;1/25/23 16:38:00;1/25/23 16:40:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Creo que contactas a alguien que te ayude con la ciberseguridad.;No ❌;Sí ✅;No ❌;No ❌;
886;1/25/23 16:41:25;1/25/23 16:43:41;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Si tengo alguna duda sobre el ciberataque o para preguntar dudas sobre el tema;Sí ✅;Sí ✅;No ❌;No ❌;
887;1/25/23 17:59:06;1/25/23 17:59:57;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
888;1/25/23 18:06:51;1/25/23 18:08:12;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
889;1/25/23 18:25:50;1/25/23 18:26:37;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;no;No ❌;Sí ✅;No ❌;No ❌;
890;1/25/23 19:30:59;1/25/23 19:31:51;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
891;1/25/23 19:47:23;1/25/23 19:48:52;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
892;1/25/23 20:00:05;1/25/23 20:00:46;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
893;1/25/23 20:15:29;1/25/23 20:16:21;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
894;1/25/23 21:56:47;1/25/23 21:57:35;anonymous;;Estudiante universitario;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
895;1/25/23 22:25:19;1/25/23 22:25:58;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
896;1/26/23 7:00:53;1/26/23 7:02:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
897;1/26/23 8:27:25;1/26/23 8:29:40;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
898;1/26/23 8:51:57;1/26/23 8:53:05;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
899;1/26/23 9:16:19;1/26/23 9:18:15;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
900;1/26/23 9:38:54;1/26/23 9:39:51;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;No ❌;Sí ✅;No ❌;
901;1/26/23 10:43:48;1/26/23 10:44:44;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;Sí ✅;Sí ✅;No ❌;No ❌;
902;1/26/23 11:52:13;1/26/23 11:53:54;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;Sí ✅;
903;1/26/23 12:02:30;1/26/23 12:03:28;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
904;1/26/23 12:57:15;1/26/23 12:58:00;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
905;1/26/23 14:03:58;1/26/23 14:05:50;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIBE;No ❌;No ❌;Sí ✅;Sí ✅;
906;1/26/23 14:24:08;1/26/23 14:25:15;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
907;1/26/23 14:39:59;1/26/23 14:41:10;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
908;1/26/23 16:18:00;1/26/23 16:19:02;anonymous;;Funcionario público;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
909;1/26/23 17:05:26;1/26/23 17:07:17;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No.;No ❌;Sí ✅;No ❌;No ❌;
910;1/26/23 17:11:41;1/26/23 17:12:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
911;1/26/23 17:14:04;1/26/23 17:15:57;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Instituto nacional de ciberseguridade;Sí ✅;Sí ✅;No ❌;No ❌;
912;1/26/23 17:25:53;1/26/23 17:26:35;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
