ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
310;1/23/23 15:47:13;1/23/23 15:48:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
311;1/23/23 15:49:19;1/23/23 15:50:03;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
312;1/23/23 15:50:46;1/23/23 15:51:54;anonymous;;Estudiante Universitario;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;Sí ✅;
313;1/23/23 15:51:44;1/23/23 15:53:17;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
314;1/23/23 15:53:43;1/23/23 15:54:19;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
315;1/23/23 15:53:17;1/23/23 15:54:38;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
316;1/23/23 15:53:53;1/23/23 15:54:59;anonymous;;Fp;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
317;1/23/23 15:55:06;1/23/23 15:56:42;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Ayuda para ciberseguridade;Sí ✅;No ❌;Sí ✅;Sí ✅;
318;1/23/23 15:55:11;1/23/23 15:57:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
319;1/23/23 15:57:17;1/23/23 15:57:57;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;No sé;No ❌;Sí ✅;No ❌;No ❌;
320;1/23/23 15:58:13;1/23/23 15:59:06;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
321;1/23/23 15:57:49;1/23/23 15:59:40;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
322;1/23/23 15:57:57;1/23/23 15:59:49;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
323;1/23/23 15:58:33;1/23/23 15:59:59;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;Sí ✅;
324;1/23/23 15:59:44;1/23/23 16:00:46;anonymous;;universitario ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
325;1/23/23 16:00:44;1/23/23 16:01:22;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
326;1/23/23 16:00:22;1/23/23 16:01:36;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
327;1/23/23 16:02:36;1/23/23 16:03:35;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
328;1/23/23 16:02:38;1/23/23 16:04:09;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
329;1/23/23 16:03:20;1/23/23 16:04:16;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
330;1/23/23 16:04:42;1/23/23 16:05:19;anonymous;;Empleado SERGAS;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
331;1/23/23 16:08:58;1/23/23 16:09:41;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
332;1/23/23 16:08:16;1/23/23 16:10:05;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
333;1/23/23 16:10:09;1/23/23 16:10:46;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
334;1/23/23 16:08:12;1/23/23 16:11:06;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
335;1/23/23 16:10:00;1/23/23 16:11:08;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
