ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
420;1/23/23 18:46:28;1/23/23 18:49:49;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
421;1/23/23 18:49:48;1/23/23 18:50:16;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
422;1/23/23 18:57:44;1/23/23 18:58:26;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
423;1/23/23 18:58:20;1/23/23 18:59:32;anonymous;;Estudiante FP;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
424;1/23/23 18:58:36;1/23/23 19:00:08;anonymous;;Ingeniero ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
425;1/23/23 19:02:43;1/23/23 19:04:01;anonymous;;Padre / Madre 👨;Necesito más formación ❌;no;No ❌;Sí ✅;Sí ✅;No ❌;
426;1/23/23 19:06:10;1/23/23 19:07:12;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
427;1/23/23 19:12:32;1/23/23 19:15:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
428;1/23/23 19:15:06;1/23/23 19:16:53;anonymous;;Estudiante universitaria ;Sé suficiente ✅;No tengo mucha idea ;Sí ✅;Sí ✅;No ❌;No ❌;
429;1/23/23 19:20:51;1/23/23 19:22:28;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;no;No ❌;Sí ✅;No ❌;No ❌;
430;1/23/23 19:24:28;1/23/23 19:25:10;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
431;1/23/23 19:28:40;1/23/23 19:29:52;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe;Sí ✅;Sí ✅;Sí ✅;No ❌;
432;1/23/23 19:26:51;1/23/23 19:30:31;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Ayuda a la ciberseguridad;Sí ✅;Sí ✅;Sí ✅;No ❌;
433;1/23/23 19:32:13;1/23/23 19:33:02;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
434;1/23/23 19:42:31;1/23/23 19:43:58;anonymous;;Universitario;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
435;1/23/23 19:43:31;1/23/23 19:44:44;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
436;1/23/23 19:46:26;1/23/23 19:47:34;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
437;1/23/23 19:46:55;1/23/23 19:48:29;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Línea de ayuda delitos cibernéticos ;Sí ✅;Sí ✅;Sí ✅;No ❌;
438;1/23/23 19:49:26;1/23/23 19:50:14;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
439;1/23/23 19:47:39;1/23/23 19:50:22;anonymous;;Empleado;Necesito más formación ❌;Ayuda a la ciberseguridad;No ❌;Sí ✅;Sí ✅;No ❌;
440;1/23/23 19:52:28;1/23/23 19:53:23;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
441;1/23/23 19:58:15;1/23/23 19:59:16;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
442;1/23/23 20:01:14;1/23/23 20:04:06;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Teléfono de ayuda en ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
443;1/23/23 20:05:54;1/23/23 20:08:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Instituto Nacional de Ciberseguridad;No ❌;Sí ✅;Sí ✅;Sí ✅;
444;1/23/23 20:08:13;1/23/23 20:09:47;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;policía?;No ❌;Sí ✅;No ❌;No ❌;
445;1/23/23 20:11:45;1/23/23 20:12:29;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
446;1/23/23 20:14:55;1/23/23 20:16:02;anonymous;;Estudiante universitario;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
447;1/23/23 20:16:30;1/23/23 20:18:05;anonymous;;empleada;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
448;1/23/23 20:17:24;1/23/23 20:18:06;anonymous;;Estudiante Universitario;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;Sí ✅;
449;1/23/23 20:18:14;1/23/23 20:19:09;anonymous;;Desenpleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
450;1/23/23 20:21:29;1/23/23 20:22:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
451;1/23/23 20:21:23;1/23/23 20:22:34;anonymous;;Empleada;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
452;1/23/23 20:22:37;1/23/23 20:23:49;anonymous;;Empleada;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
453;1/23/23 20:23:16;1/23/23 20:24:00;anonymous;;Estudiante ;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
454;1/23/23 20:23:41;1/23/23 20:25:28;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;Sí ✅;
455;1/23/23 20:21:04;1/23/23 20:27:42;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
456;1/23/23 20:34:55;1/23/23 20:35:54;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
457;1/23/23 20:36:21;1/23/23 20:37:04;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
458;1/23/23 20:37:12;1/23/23 20:37:58;anonymous;;Opositor/a;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
459;1/23/23 20:37:50;1/23/23 20:39:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
460;1/23/23 20:33:56;1/23/23 20:39:31;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Instituto Nacional de Ciberseguridad;No ❌;No ❌;No ❌;No ❌;
461;1/23/23 20:38:32;1/23/23 20:39:53;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
462;1/23/23 20:39:33;1/23/23 20:40:30;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
463;1/23/23 20:38:57;1/23/23 20:41:12;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
464;1/23/23 20:40:51;1/23/23 20:42:01;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
465;1/23/23 20:40:28;1/23/23 20:43:57;anonymous;;Personal Laboral de la Universidad;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
466;1/23/23 20:43:14;1/23/23 20:43:59;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
467;1/23/23 20:44:02;1/23/23 20:45:05;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
468;1/23/23 20:42:57;1/23/23 20:46:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Tlfno. Ayuda Ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
469;1/23/23 20:46:37;1/23/23 20:47:31;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
470;1/23/23 20:45:46;1/23/23 20:47:47;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Teléfono de ayuda en Ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
471;1/23/23 20:52:13;1/23/23 20:53:13;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
472;1/23/23 20:52:25;1/23/23 20:53:21;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
473;1/23/23 20:52:38;1/23/23 20:54:17;anonymous;;Emmpleada;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
474;1/23/23 20:54:08;1/23/23 20:55:22;anonymous;;Empleado/a;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
475;1/23/23 20:56:12;1/23/23 20:57:08;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
476;1/23/23 20:58:32;1/23/23 20:59:28;anonymous;;Estudiante universitario;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
477;1/23/23 20:59:40;1/23/23 21:01:49;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
478;1/23/23 21:00:33;1/23/23 21:02:13;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
479;1/23/23 21:01:54;1/23/23 21:02:27;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;No;Sí ✅;Sí ✅;No ❌;No ❌;
480;1/23/23 21:01:42;1/23/23 21:03:02;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Número de la mujer maltratada ;No ❌;Sí ✅;No ❌;No ❌;
481;1/23/23 21:01:35;1/23/23 21:03:08;anonymous;;En búsqueda de empleo ;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
482;1/23/23 21:02:57;1/23/23 21:04:03;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
483;1/23/23 21:02:18;1/23/23 21:04:57;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;INCIBE;No ❌;Sí ✅;No ❌;No ❌;
484;1/23/23 21:06:38;1/23/23 21:07:21;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
485;1/23/23 21:07:32;1/23/23 21:09:11;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
486;1/23/23 21:08:12;1/23/23 21:10:15;anonymous;;Empleado;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
487;1/23/23 21:11:07;1/23/23 21:12:00;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
488;1/23/23 21:12:41;1/23/23 21:13:35;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
489;1/23/23 21:12:51;1/23/23 21:13:37;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
490;1/23/23 21:11:41;1/23/23 21:14:01;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
491;1/23/23 21:13:35;1/23/23 21:14:32;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
492;1/23/23 21:14:37;1/23/23 21:15:41;anonymous;;Desempleado;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
493;1/23/23 21:14:38;1/23/23 21:15:52;anonymous;;Empleado;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
494;1/23/23 21:15:36;1/23/23 21:16:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
495;1/23/23 21:16:13;1/23/23 21:16:56;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;Sí ✅;No ❌;
496;1/23/23 21:15:58;1/23/23 21:17:00;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;No ❌;
497;1/23/23 21:16:18;1/23/23 21:17:00;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
498;1/23/23 21:16:48;1/23/23 21:17:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
499;1/23/23 21:15:47;1/23/23 21:17:29;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;Sí ✅;Sí ✅;No ❌;
500;1/23/23 21:16:31;1/23/23 21:17:36;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
501;1/23/23 21:16:36;1/23/23 21:17:57;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
502;1/23/23 21:16:29;1/23/23 21:19:10;anonymous;;Administrativo;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
503;1/23/23 21:17:27;1/23/23 21:19:15;anonymous;;Autonomo;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
504;1/23/23 21:18:20;1/23/23 21:19:27;anonymous;;Empleado;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
505;1/23/23 21:18:32;1/23/23 21:20:14;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;No ❌;No ❌;No ❌;
506;1/23/23 21:19:46;1/23/23 21:20:19;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;No;No ❌;Sí ✅;No ❌;No ❌;
507;1/23/23 21:18:47;1/23/23 21:20:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
508;1/23/23 21:20:58;1/23/23 21:21:44;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
509;1/23/23 21:21:06;1/23/23 21:22:02;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;Sí ✅;
510;1/23/23 21:21:27;1/23/23 21:22:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
511;1/23/23 21:19:19;1/23/23 21:22:53;anonymous;;Empleado;Sé suficiente ✅;Incibe (instituto nacional ciberseguridad);Sí ✅;Sí ✅;Sí ✅;Sí ✅;
512;1/23/23 21:22:12;1/23/23 21:22:56;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
513;1/23/23 21:22:20;1/23/23 21:23:23;anonymous;;Trabajador;Sé suficiente ✅;Algo sobre cinerseguridad;No ❌;Sí ✅;No ❌;No ❌;
514;1/23/23 21:23:06;1/23/23 21:23:49;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
515;1/23/23 21:22:26;1/23/23 21:24:01;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
516;1/23/23 21:22:37;1/23/23 21:24:30;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
517;1/23/23 21:23:27;1/23/23 21:24:59;anonymous;;Funcionario;Necesito más formación ❌;Con ciberseguridad ;No ❌;Sí ✅;No ❌;No ❌;
518;1/23/23 21:24:44;1/23/23 21:25:41;anonymous;;Estudiante universitario / empleado;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
519;1/23/23 21:22:15;1/23/23 21:25:44;anonymous;;Otros;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
520;1/23/23 21:23:53;1/23/23 21:25:54;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIVE;No ❌;Sí ✅;Sí ✅;No ❌;
521;1/23/23 21:24:47;1/23/23 21:26:01;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;No ❌;No ❌;No ❌;
522;1/23/23 21:21:40;1/23/23 21:26:11;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Teléfono de ayuda cibersegurid;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
523;1/23/23 21:25:20;1/23/23 21:26:21;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
524;1/23/23 21:25:46;1/23/23 21:26:26;anonymous;;Policía ;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
525;1/23/23 21:25:09;1/23/23 21:26:41;anonymous;;Funcionario ;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
526;1/23/23 21:24:35;1/23/23 21:26:54;anonymous;;Empleado administracion;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
527;1/23/23 21:25:58;1/23/23 21:27:55;anonymous;;Funcionario ;Sé suficiente ✅;Incibe;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
528;1/23/23 21:26:59;1/23/23 21:27:56;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
529;1/23/23 21:26:35;1/23/23 21:28:03;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
530;1/23/23 21:27:05;1/23/23 21:28:16;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
531;1/23/23 21:28:02;1/23/23 21:28:59;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
532;1/23/23 21:27:45;1/23/23 21:29:31;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Non;No ❌;Sí ✅;No ❌;No ❌;
533;1/23/23 21:29:05;1/23/23 21:29:55;anonymous;;Padre / Madre 👨;Sé suficiente ✅;No;No ❌;Sí ✅;No ❌;No ❌;
534;1/23/23 21:29:25;1/23/23 21:30:17;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
535;1/23/23 21:29:31;1/23/23 21:30:20;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
536;1/23/23 21:28:32;1/23/23 21:31:06;anonymous;;Funcionario;Necesito más formación ❌;Ayuda a empresas tema seguridad etc;No ❌;Sí ✅;No ❌;No ❌;
537;1/23/23 21:29:22;1/23/23 21:31:19;anonymous;;Jubilada;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
538;1/23/23 21:31:08;1/23/23 21:32:22;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ni idea ;No ❌;Sí ✅;No ❌;No ❌;
539;1/23/23 21:30:09;1/23/23 21:32:32;anonymous;;Funcionario;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
540;1/23/23 21:31:11;1/23/23 21:32:54;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
541;1/23/23 21:32:19;1/23/23 21:33:15;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
542;1/23/23 21:32:45;1/23/23 21:33:24;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
543;1/23/23 21:32:01;1/23/23 21:33:33;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIBE;No ❌;Sí ✅;Sí ✅;No ❌;
544;1/23/23 21:33:13;1/23/23 21:33:39;anonymous;;funcionario;Sé suficiente ✅;ciberseguridad;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
545;1/23/23 21:35:06;1/23/23 21:35:58;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
546;1/23/23 21:33:41;1/23/23 21:36:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Si es el INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
547;1/23/23 21:34:04;1/23/23 21:36:06;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
548;1/23/23 21:35:10;1/23/23 21:36:17;anonymous;;Estudiante universitario de máster ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
549;1/23/23 21:35:24;1/23/23 21:37:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
550;1/23/23 21:37:01;1/23/23 21:38:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
551;1/23/23 21:37:49;1/23/23 21:39:06;anonymous;;Funcionario ;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
552;1/23/23 21:38:22;1/23/23 21:39:07;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
553;1/23/23 21:39:39;1/23/23 21:40:21;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
554;1/23/23 21:39:05;1/23/23 21:40:32;anonymous;;Formador Vial ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
555;1/23/23 21:40:10;1/23/23 21:41:11;anonymous;;Ingeniero Informático;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
556;1/23/23 21:39:54;1/23/23 21:41:57;anonymous;;Empleado;Sé suficiente ✅;Incibe;Sí ✅;No ❌;Sí ✅;Sí ✅;
557;1/23/23 21:41:20;1/23/23 21:42:31;anonymous;;Funcionario;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
558;1/23/23 21:41:25;1/23/23 21:42:32;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
559;1/23/23 21:41:22;1/23/23 21:42:41;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
560;1/23/23 21:41:44;1/23/23 21:43:37;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ciberseguridad;No ❌;No ❌;Sí ✅;No ❌;
561;1/23/23 21:42:50;1/23/23 21:44:35;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
562;1/23/23 21:44:15;1/23/23 21:44:52;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
563;1/23/23 21:41:53;1/23/23 21:45:13;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
564;1/23/23 21:41:41;1/23/23 21:45:51;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
565;1/23/23 21:44:54;1/23/23 21:46:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
566;1/23/23 21:45:50;1/23/23 21:47:03;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
567;1/23/23 21:46:55;1/23/23 21:47:55;anonymous;;Policía ;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;Sí ✅;
568;1/23/23 21:47:06;1/23/23 21:47:59;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ciberdelincuencia ;No ❌;Sí ✅;No ❌;No ❌;
569;1/23/23 21:43:25;1/23/23 21:48:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ayuda en cibersehuridad.;No ❌;Sí ✅;No ❌;No ❌;
570;1/23/23 21:47:44;1/23/23 21:48:18;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;Sí ✅;No ❌;
571;1/23/23 21:47:02;1/23/23 21:48:35;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
572;1/23/23 21:44:13;1/23/23 21:48:43;anonymous;;Padre / Madre 👨;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
573;1/23/23 21:48:15;1/23/23 21:49:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
574;1/23/23 21:49:57;1/23/23 21:51:08;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
575;1/23/23 21:49:21;1/23/23 21:52:35;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;Ayuda en ciberseguridad;No ❌;Sí ✅;Sí ✅;No ❌;
576;1/23/23 21:52:54;1/23/23 21:53:31;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;Sí ✅;
577;1/23/23 21:53:29;1/23/23 21:54:38;anonymous;;Funcionario;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
578;1/23/23 21:53:46;1/23/23 21:55:01;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
579;1/23/23 21:55:16;1/23/23 21:55:51;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
580;1/23/23 21:55:06;1/23/23 21:56:28;anonymous;;Empleado;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
581;1/23/23 21:56:57;1/23/23 21:57:43;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
582;1/23/23 21:52:19;1/23/23 21:57:45;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Instituto Nacional de Ciber seguridad INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
583;1/23/23 21:55:49;1/23/23 21:57:45;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
584;1/23/23 21:58:58;1/23/23 22:01:30;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
585;1/23/23 21:58:45;1/23/23 22:01:34;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
586;1/23/23 22:01:13;1/23/23 22:02:46;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
